,Place,TotalPopulation,pop18OrLess,pop19To49,pop50To64,pop65AndUp,cityCase_18OrLess,cityCase_19To49,cityCase_50To64,cityCase_65AndUp,sumOfcityCase,Cases,rscore_18OrLess,rscore_19to49,rscore_50to65,rscore_65andUp
156,Santa Clarita,157447,49438.35799999999,77306.477,19995.769,10706.396,892.7232508641334,3770.537318555256,753.849379262151,332.89005131845914,5750.0,5750.0,0.01805729977650418,0.048773886288405774,0.03770044449213986,0.031092633909530258
157,Reseda,62174,17906.112,30465.26,7709.576,6155.226000000001,486.00276921893465,2233.453369161066,436.8794370121152,287.66442460788426,3444.0,3444.0,0.027141725083532072,0.07331148229692003,0.05666711593635178,0.04673498984568304
158,Stevenson Ranch,8609,2780.707,4640.251,878.1179999999999,301.31500000000005,,,,,,,,,,
159,Alondra Park,8604,2581.2,4267.584,1015.272,739.944,,,,,,,,,,
160,Palms,42545,7317.74,28079.699999999997,4382.135,2765.425,55.48218449412972,575.0473338451143,69.36749197206922,36.10298968868665,735.9999999999998,736.0,0.007581874252724163,0.020479112449389214,0.01582961090246403,0.013055132461985643
161,Mid-City,52197,15659.099999999999,25628.727,6524.625,4332.351000000001,,,,,,,,,,
162,East Hollywood,73967,21302.496000000003,38462.840000000004,7618.601000000001,6583.063000000001,127.0313280487824,619.5213073108425,94.85259960413613,67.59476503623907,909.0000000000001,909.0,0.005963213327151071,0.01610700892889975,0.012450133509306516,0.01026798088309941
163,Montecito Heights,16768,4913.023999999999,7914.495999999999,2313.9840000000004,1592.96,,,,,,,,,,
164,Montebello,61960,18649.96,27881.999999999996,7683.04,7745.0,477.5224367175424,1928.298900512167,410.7169575178787,341.4617052524118,3158.0,3158.0,0.025604475115096354,0.06915927481931594,0.05345761020610054,0.04408801875434626
165,Chesterfield Square,6062,2121.7,2582.4120000000003,721.378,636.51,,,,,,,,,,
166,Arlington Heights,22096,6672.992,10915.423999999999,2607.328,1900.2559999999999,,,,,,,,,,
167,Jefferson Park,23130,7378.469999999998,10662.93,2590.56,2498.0400000000004,56.597071673739585,220.92189365798032,41.48728011577504,32.993754552504996,351.99999999999994,352.0,0.007670570141742068,0.020718685544965625,0.016014792213179793,0.01320785678071808
168,Lake View Terrace,11803,3883.1870000000004,5417.576999999999,1569.799,920.634,,,,,,,,,,
169,Lancaster,120783,41066.219999999994,55077.048,13769.262,10749.687000000002,995.7797827487328,3607.3126405294606,697.0804477518325,448.82712896997384,5749.0,5749.0,0.024248148058154194,0.06549575134327207,0.05062583947867594,0.04175257651408583
170,Downey,107323,32948.16100000001,49368.579999999994,13093.405999999999,12020.176,866.7095383055258,3507.741538732358,719.0990150378452,544.4499079242714,5638.000000000001,5638.0,0.026305247758912118,0.07105210517969847,0.05492069939921249,0.045294670221490224
171,Hollywood,77818,15797.054000000002,47002.072,8093.072000000001,6925.802000000001,162.32096654654327,1304.5179946690553,173.6223315695783,122.5387072148231,1763.0,1763.0,0.01027539480124226,0.027754478455099922,0.0214532048608462,0.017693071100620995
172,Avalon,3181,1005.196,1450.5359999999998,413.53000000000003,311.738,0.7948301021450264,3.098037140875487,0.6826910963658962,0.4244416606135906,5.0,5.0,0.0007907215131626334,0.0021357878335149815,0.0016508865048869396,0.0013615332767054084
173,Pico Rivera,63151,20524.075,27912.742000000002,7578.12,7136.063,557.9991707200609,2049.778885905588,430.1551246023777,334.0668187719729,3371.9999999999995,3372.0,0.027187542957237337,0.07343523921460629,0.05676277554358835,0.04681388305736271
174,Castaic,16843,3604.402,11604.827000000001,1246.382,370.54600000000005,,,,,,,,,,
175,Long Beach,462731,141595.686,226275.459,53214.065,41645.79,,,,,,,,,,
176,Hyde Park,36635,11796.470000000001,16082.765,5018.994999999999,3773.405,166.6233464157467,613.5911039436004,148.0110741939389,91.77447544671418,1020.0000000000002,1020.0,0.014124848061813975,0.038152090386423004,0.029490181638742202,0.024321395515910477
177,Elysian Valley,7387,2289.97,3479.2769999999996,982.471,635.2819999999999,56.04187057237694,229.9886423237077,50.199134862922335,26.770352240993027,363.0,363.0,0.02447275316811004,0.0661024236712707,0.051094775176999965,0.04213932118491163
178,Elysian Park,2530,829.84,1135.97,336.49,230.23,23.082815215489347,85.34848680439174,19.541605192608905,11.02709278751,139.0,139.0,0.027815982858731016,0.07513269435318867,0.058074846778831186,0.04789598569912696
179,Harbor City,23561,7351.032,11733.378,2638.832,1837.758,102.44548608134072,441.6743001776178,76.78032015457542,44.09989358646603,664.9999999999999,665.0,0.01393620461471814,0.03764255273951097,0.029096327524668272,0.02399657277316493
180,Koreatown,115070,29918.2,65359.76000000001,12542.63,7134.34,186.52283711004426,1100.630526089693,163.25963652204163,76.58700027822108,1526.9999999999998,1527.0,0.0062344271082499705,0.016839574167495302,0.013016379859889165,0.010734980429615225
181,Glassell Park,23467,7392.1050000000005,11240.693,2909.908,1900.827,153.95544595927888,632.3456991994439,126.53184773526418,68.16700710601316,981.0,981.0,0.020827010162772157,0.05625504576981543,0.043483109340661005,0.035861762856910784
182,Echo Park,40455,11893.770000000002,20632.05,4652.325,3276.855,55.901326349365576,261.92654327139263,45.6526807789101,26.51944960033163,389.99999999999994,390.0,0.0047000510644955775,0.012695129338645101,0.009812874375481099,0.008092957912489759
183,Harvard Heights,18587,5669.035,9349.261,2100.331,1486.96,105.84304268119584,471.4818893551988,81.87184601701291,47.803221946592394,707.0,707.0,0.018670380881613158,0.05042985636567412,0.03898044928014342,0.03214829043591784
184,Avocado Heights,17415,5642.459999999999,7906.409999999999,2229.12,1619.5950000000003,,,,,,,,,,
185,North Hollywood,77848,22809.464000000004,42271.46399999999,7551.255999999999,5215.816000000001,837.2992256580386,4191.287500773386,578.7332919256123,329.6799816429642,5937.0,5937.0,0.036708413036713114,0.09915169961403245,0.07664066639054647,0.06320774767418255
186,Vincent,15032,4975.592,7275.487999999999,1638.488,1142.432,,,,,,,,,,
187,Canoga Park,53227,16074.554,27997.402000000002,5056.5650000000005,4098.479,419.3939751608133,1973.0384189171484,275.44348985670706,184.12411606533098,2851.9999999999995,2852.0,0.02609055126262373,0.07047219663157132,0.054472451131688616,0.044924987066014235
188,Val Verde,1888,677.7919999999999,919.456,185.024,103.84,,,,,,,,,,
189,Bellflower,72829,24252.057,34156.801,8448.163999999999,5971.977999999999,528.9231667116534,2012.128683310463,384.6803546493043,224.26779532857955,3150.0000000000005,3150.0,0.021809414628691223,0.05890858114348774,0.045534195909230024,0.037553352562346945
190,West Whittier-Los Nietos,25880,8799.2,11335.44,3027.96,2691.5200000000004,,,,,,,,,,
191,Inglewood,112482,37906.433999999994,52866.53999999999,13722.804,7873.740000000001,654.5305163945162,2465.6555737068793,494.71319272184877,234.10071717675555,3849.0,3849.0,0.017267003179315583,0.04663924617928239,0.03605044513656602,0.029731832290214755
192,Arleta,31068,10221.372000000001,14633.027999999998,3666.0240000000003,2516.5080000000003,363.76438907841174,1406.629573375615,272.3955154026283,154.21052214334466,2197.0,2197.0,0.03558860680135814,0.09612703354190365,0.07430270925739392,0.061279567616452896
193,Norwalk,103223,34889.374,47069.688,11973.867999999999,9393.293,792.7333932874781,2888.7492697981015,568.0180079983733,367.49932891604726,4617.0,4617.0,0.02272134184142937,0.061371753086574554,0.04743813845270161,0.039123588385462614
194,El Sereno,40954,13228.142,19125.518,4668.756,3890.63,293.2390713790013,1145.1720696334714,216.08161998582568,148.5072390017015,1803.0,1803.0,0.02216782004449312,0.05987665639348808,0.04628248295388015,0.03817048627129835
195,South Whittier,55285,19128.61,25707.524999999998,6081.35,4367.515,,,,,,,,,,
196,Sun Valley,75848,25636.623999999996,36558.736,8115.736,5461.0560000000005,439.32001676949784,1692.1773703381057,290.36330533378623,161.1393075586099,2582.9999999999995,2583.0,0.017136422360818564,0.04628653929222569,0.035777815509743814,0.029506986846245465
197,Lawndale,31729,10502.298999999999,16372.164,3236.3579999999997,1586.45,151.2871606000012,637.0277234813251,97.33474884391958,39.35036707475398,924.9999999999998,925.0,0.014405146968297247,0.0389091951119794,0.030075396122406603,0.024804038623816686
198,West Puente Valley,23866,8138.306,10882.895999999999,2577.5280000000002,2291.136,,,,,,,,,,
199,Van Nuys,103770,32791.32,54583.020000000004,9443.07,6952.59,701.287947370849,3153.0407959667027,421.64246856871864,256.0287880937296,4532.0,4532.0,0.021386389671743895,0.05776596450630072,0.0446509947049761,0.0368249512906312
200,Valinda,21568,7484.096,9878.144,2674.432,1531.328,,,,,,,,,,
201,North Hills,53095,18052.300000000003,25644.885,5203.31,4194.505,471.1450041253637,1807.8290362433345,283.52764565007874,188.4983139812234,2751.0000000000005,2751.0,0.026098890674615623,0.0704947219004232,0.05448986234725179,0.044939346593036215
202,Highland Park,57566,18824.082000000002,27804.378,6504.9580000000005,4375.016,266.2274330306032,1062.1521590006946,192.07779351590068,106.54261445280137,1627.0,1627.0,0.014142917196737837,0.03820089624017824,0.02952790679292636,0.024352508528609127
203,Sylmar,69499,23907.656,32456.033,7853.387000000001,5281.924,859.3967584899483,3151.277892201897,589.3962587320699,326.9290905760853,4927.000000000001,4927.0,0.035946508452771295,0.09709374809305552,0.07504994453120288,0.06189583389993595
204,West Adams,21764,7595.6359999999995,9967.912,2306.984,1871.704,210.5981324789391,746.4988106693279,133.54530262770783,89.35775422402513,1179.9999999999998,1180.0,0.027726201265955756,0.07489018870444762,0.057887398710917734,0.04774139192095819
205,Harvard Park,10297,3737.8109999999997,4448.304,1184.155,926.73,391.8660299168103,1259.6482631674296,259.1925383702299,167.29316854552985,2077.9999999999995,2078.0,0.10483837463071577,0.28317495008601695,0.21888396229398172,0.1805198585839779
206,Palmdale,117432,46150.776000000005,52844.399999999994,11743.2,6811.056,1422.2480965102052,4398.756058586745,755.5730751338317,361.422769769218,6937.999999999999,6938.0,0.030817425399525353,0.08323977675187429,0.06434132733273994,0.053064131284373234
207,West Compton,5444,1997.9479999999999,2319.1440000000002,544.4,582.508,,,,,,,,,,
208,Irwindale,1472,471.0400000000001,680.0640000000001,151.616,169.28,14.538453779541598,56.695001451257625,9.770102704240639,8.996442064960146,90.00000000000001,90.0,0.0308645842806165,0.08336715581365521,0.06443978672594342,0.053145333559547175
209,Westwood,47916,5941.584,31624.56,4647.852,5749.92,38.28406199675543,550.3954241790298,62.52615495436411,63.7943588698508,715.0000000000001,715.0,0.006443410039604832,0.017404050022483467,0.013452699215543892,0.011094825470589294
210,Lake Los Angeles,11141,4768.348,4467.541,1281.2150000000001,623.896,,,,,,,,,,
211,Lincoln Heights,26616,9049.44,12136.896,2714.832,2714.832,253.75014923321598,919.2354943564771,158.93561386991217,131.07874254039464,1463.0,1463.0,0.02804042562116727,0.07573892817047102,0.058543443524281494,0.04828245082583182
212,Westlake,103839,30944.021999999997,55969.221000000005,8930.153999999999,7891.764,424.5617552119245,2074.1870793659705,255.80953004685458,186.44163537525046,2940.9999999999995,2941.0,0.013720315840388317,0.037059423774470086,0.028645589991712867,0.023624836649353737
213,Cypress Park,9764,3183.0640000000003,4637.9,1122.8600000000001,820.176,,,,,,,,,,
214,Harbor Gateway,39688,13295.479999999998,19486.808,4048.176,2897.2239999999997,220.77856136837454,874.0336186796123,140.34790247664137,82.83991747537154,1317.9999999999998,1318.0,0.016605535217109467,0.04485258020090373,0.03466941715889857,0.02859285905244867
215,Commerce,12583,4404.049999999999,5561.686,1333.798,1296.0490000000002,143.96151679441843,491.06071540975995,91.02860710061489,72.94916069520671,799.0,799.0,0.03268843832254821,0.08829349866385121,0.06824767101211344,0.05628580454535801
216,Pico-Union,42324,13839.947999999999,21415.944,4147.752,3005.004,,,,,,,,,,
217,Hawthorne,86265,28208.654999999995,44253.945,8626.5,5175.9,429.5958279133423,1820.3890767867097,274.2874676801396,135.7276276198084,2660.0000000000005,2660.0,0.015229220532256584,0.04113506890259636,0.03179591580364454,0.026223000370912963
218,Athens,9101,3276.3599999999997,3931.6319999999996,1237.736,664.3729999999999,,,,,,,,,,
219,Azusa,44384,14868.639999999998,22280.768,4127.712,3106.88,344.58202546022034,1394.7169630887795,199.72131809454768,123.97969335645227,2063.0,2063.0,0.023175086992503712,0.06259734687281783,0.0483854779826082,0.03990488636717616
220,Exposition Park,31062,11058.072,14816.574,2981.952,2174.34,327.6757577978016,1185.8977551372707,184.48421395898492,110.94227310594273,1809.0000000000002,1809.0,0.02963226842778756,0.08003859428888693,0.06186692943380206,0.051023424628136686
221,Citrus,11964,4211.3279999999995,5766.648,1304.076,681.948,,,,,,,,,,
222,El Monte,116249,41500.893,55334.524000000005,11857.398,7672.434,1055.2422427395568,3800.3662999544717,629.47398544096,335.917471865012,5821.0,5821.0,0.025426976781910617,0.0686798408160965,0.05308702511638388,0.04378238664092933
223,San Fernando,23534,8401.637999999999,11202.184,2329.866,1600.3120000000001,270.6789539724263,974.8275164886703,156.71664677395,88.77688276495348,1491.0,1491.0,0.032217402603209794,0.08702120198067362,0.067264231837346,0.05547473415493571
224,Adams-Normandie,17596,5736.295999999999,8833.192000000001,1601.2359999999999,1442.8719999999998,,,,,,,,,,
225,South San Jose Hills,20257,7353.291,9378.991,2289.041,1235.677,,,,,,,,,,
226,Pomona,150269,54547.647,71678.313,14125.286,10068.023000000001,1427.3848692366382,5066.259092675769,771.7132908323377,453.64274725525485,7719.0,7719.0,0.026167670793144172,0.07068050126508656,0.054633463055710006,0.0450577782008697
227,La Puente,41009,14517.186,19356.248,3977.8729999999996,3157.6929999999998,371.12219642351886,1336.5654172367363,212.31421126522605,138.99817507451866,2058.9999999999995,2059.0,0.02556433432922323,0.06905085206785615,0.0533738033530045,0.0440189008477134
228,Vermont Square,45284,16256.956,20830.64,4347.264,3803.856,81.14836341052023,280.85211709185717,45.30542539122123,32.69409410640135,439.99999999999994,440.0,0.004991608724937204,0.013482644656710363,0.010421595143801072,0.008594987325072597
229,Baldwin Park,75753,27725.597999999998,35528.157,7878.312000000001,4620.933,771.1404673748826,2669.0690238505317,457.4876881085869,221.30282066599872,4119.0,4119.0,0.027813303337041916,0.07512545679897023,0.058069252412012475,0.04789137186494561
230,Panorama City,65766,23807.291999999998,32422.638,5392.811999999999,4077.492,781.2558425899971,2873.8637898070933,369.4810955484813,230.39927205442862,4255.0,4255.0,0.03281582141261581,0.08863756828815389,0.068513624348203,0.056505143861576825
231,East Los Angeles,125897,45448.816999999995,58290.311,11582.524,10449.451000000001,,,,,,,,,,
232,Westmont,31467,12460.932,13751.079,3304.035,1982.421,,,,,,,,,,
233,South El Monte,20935,7348.1849999999995,10027.865000000002,2093.5,1486.3849999999998,196.6535851250588,724.8778322895844,116.97375040120416,68.49483218415259,1107.0,1107.0,0.02676219843744528,0.0722863572943577,0.05587473150284412,0.04608148776000336
234,Boyle Heights,92756,33948.695999999996,42946.028,8811.82,7142.2119999999995,1064.4428735156778,3637.113197287131,576.8442145037691,385.5997146934218,5663.999999999999,5664.0,0.031354455367466186,0.0846903279923147,0.06546255081285922,0.05398883632877627
235,Willowbrook,34336,13356.704,14661.472,3364.9280000000003,2952.8959999999997,,,,,,,,,,
236,Vermont-Slauson,26797,10290.048,11924.665,2626.106,1956.1809999999998,,,,,,,,,,
237,Walnut Park,16180,5663.0,7750.219999999999,1618.0,1148.78,,,,,,,,,,
238,Compton,94384,37847.984000000004,41057.04,8588.944,6890.031999999999,1118.4279239102511,3277.082987143028,529.9058132802531,350.5832756664687,5276.000000000001,5276.0,0.029550528342810835,0.07981780925130082,0.06169627061024652,0.05088267741956332
239,Bell,36667,13493.456,18040.164,3263.3630000000003,1870.0169999999998,385.45080048007287,1391.9408786886681,194.62776815286912,91.98055267838988,2064.0,2064.0,0.028565758133429483,0.07715788385785562,0.059640244788235056,0.04918701417066791
240,Paramount,55319,21297.815,26331.844,4812.753,2821.269,624.6796799783339,2086.1145673576184,294.7199703733085,142.48578229073922,3148.0,3148.0,0.02933069331188828,0.07922402120252643,0.061237293992296826,0.0505041462869153
241,Pacoima,75014,28055.236,35331.594,7051.316,4575.854,1012.8294943403907,3445.2456907338105,531.4791770224989,284.44563790329954,5274.000000000001,5274.0,0.03610126446059447,0.09751175366539677,0.07537304767259033,0.062162306293710314
242,Wilmington,51517,19370.392,24367.541,4636.53,3091.02,448.9218378098758,1525.381874048852,224.3463764083679,123.34991173290419,2322.0,2322.0,0.023175671293068092,0.06259892510487013,0.04838669789872338,0.039905892466856954
243,Green Meadows,28381,11522.686000000002,12288.973,2270.48,2270.48,258.23886244242453,743.9059222508948,106.23783604374799,87.61737926293253,1195.9999999999998,1196.0,0.022411342497957898,0.06053442563922102,0.04679091471572002,0.038589804474354554
244,Huntington Park,61370,23075.12,29887.19,5216.450000000001,3191.2400000000002,713.4403244800717,2495.935293813048,336.7304540321678,169.89392767471205,3715.999999999999,3716.0,0.03091816313328259,0.0835118756167123,0.06455164988299855,0.053237590301798685
245,Vermont Vista,23291,9293.109,10038.421,2352.3909999999996,1560.497,513.3756403587412,1497.8702167772276,271.3172448551698,148.43689800886162,2431.0000000000005,2431.0,0.055242614754517694,0.14921372761485371,0.1153367976901671,0.09512155294682502
246,Hawaiian Gardens,14915,5757.1900000000005,6831.070000000001,1387.0950000000003,939.645,132.89382446864442,425.9096955845922,66.84887553417593,37.34760441258739,663.0,663.0,0.02308310555473146,0.06234889930634471,0.04819343702787186,0.03974650470399713
247,South Gate,96418,36060.332,46377.058000000005,8774.038,5206.572000000001,1120.3646003670729,3891.9513758312505,569.1448768418775,278.539146959799,5860.0,5860.0,0.03106917042158882,0.08391975566520951,0.06486692636182764,0.05349760782330465
248,Vermont Knolls,20616,7999.008,9297.816,1979.136,1340.04,179.38501221467897,563.2037323580581,92.66576695698647,51.74548847027642,887.0,887.0,0.02242590733934495,0.06057376617885943,0.046821323525511375,0.03861488348875886
249,Florence,43815,17964.15,19935.824999999997,3286.125,2585.085,,,,,,,,,,
250,University Park,23596,5167.524,15927.3,1392.164,1085.416,139.91146311262335,1164.7896678610941,78.69639851355014,50.60247051273249,1434.0,1434.0,0.02707514529446275,0.0731316461585513,0.05652810912618782,0.046620346957049176
251,Broadway-Manchester,23471,9623.11,10515.008,1971.564,1361.318,,,,,,,,,,
252,Maywood,28083,10952.37,13704.503999999999,2246.64,1207.569,359.5502288919067,1215.2044129103615,153.98506906005892,68.26028913767286,1797.0,1797.0,0.03282853198822782,0.08867190034096539,0.06854016177939454,0.0565270300394204
253,Lynwood,69899,28029.499,33411.722,5661.819,2865.8589999999995,889.0497985464755,2862.491233458338,374.9388100763018,156.52015791888434,4282.999999999999,4283.0,0.03171836209225415,0.08567326261897958,0.06622232361654475,0.05461544267142395
254,Lennox,22950,9340.650000000001,11153.699999999999,1514.7,940.9499999999999,,,,,,,,,,
255,Historic South-Central,49728,19443.648,24565.632,3779.328,1939.392,,,,,,,,,,
256,South Park,30496,12228.896,14668.576,2104.224,1524.8000000000002,527.2256892310348,1708.172871919825,189.40652836478452,113.19491048435567,2538.0,2538.0,0.04311310597710822,0.11645117235100565,0.09001253115865256,0.07423590666602549
257,East Compton,13802,5769.236000000001,6252.3060000000005,1269.7839999999999,510.6740000000001,,,,,,,,,,
258,Cudahy,24208,10094.736,11426.176,1791.3920000000003,919.904,322.37458093550805,985.601345440876,119.44008889912682,50.5839847244892,1478.0,1478.0,0.031934919440737036,0.08625819744426097,0.06667445701394603,0.05498833000453221
259,Central-Alameda,40947,17033.952,19408.878,2702.502,1801.6680000000001,,,,,,,,,,
260,Florence-Firestone,60154,25144.372000000003,27610.686,4391.241999999999,2947.5460000000003,,,,,,,,,,
261,Bell Gardens,44054,18194.302,20793.487999999998,3304.0499999999997,1762.16,572.2190346743246,1766.3989616990207,216.9537567425486,95.42824688410586,2650.9999999999995,2651.0,0.03145045271175144,0.0849496227712744,0.0656629762692903,0.054154132930100476
262,Vernon,94,42.017999999999994,39.010000000000005,9.964,3.008,4.604873465448946,11.547629145629475,2.2798680147811226,0.5676293741404573,19.0,19.0,0.10959287604000538,0.2960171531819911,0.2288105193477642,0.1887065738498861
263,Watts,36815,16787.64,15462.300000000001,2650.6800000000003,1914.38,611.3858158675221,1521.0180225537877,201.54715646140343,120.04900511728692,2454.0000000000005,2454.0,0.036418806685604536,0.09836945490346116,0.07603601961059178,0.0627090781962238
